,pin,community,longitude,latitude
1525258,17343090170000,DOUGLAS,-87.6213868981606,41.82996908060312
1525744,17342250031090,DOUGLAS,-87.61216093417855,41.835709439299855
1525902,17273100931155,DOUGLAS,-87.62257654590499,41.84022915750865
1526662,17273100931621,DOUGLAS,-87.62257654590499,41.84022915750865
1526715,17334250010000,DOUGLAS,-87.6278034409093,41.82956097615556
1527089,17344020610000,DOUGLAS,-87.6116670401011,41.83076541909149
1527100,17343160211010,DOUGLAS,-87.62131877205316,41.82679072844142
1527477,17341020511050,DOUGLAS,-87.62267010705712,41.83683249550295
1527698,17273041520000,DOUGLAS,-87.62293610732546,41.84423142657858
1528001,17343101180000,DOUGLAS,-87.62017865293083,41.83031879242153
1529292,17273051401104,DOUGLAS,-87.62145362762868,41.84519077284946
1530224,17343130140000,DOUGLAS,-87.6253058895191,41.82681309671335
1530257,17343100160000,DOUGLAS,-87.62016671824287,41.82975556803244
1530664,17343120110000,DOUGLAS,-87.61819172614081,41.83000808207289
1530932,17341040570000,DOUGLAS,-87.6197654250918,41.83749075522812
1531545,17343270090000,DOUGLAS,-87.61797310495531,41.82443103195473
1531691,17273100931454,DOUGLAS,-87.62257654590499,41.84022915750865
1531875,17341030741022,DOUGLAS,-87.62154594725129,41.8380917408505
1531999,17343110690000,DOUGLAS,-87.61854666279187,41.82874367519237
1532342,17342191501353,DOUGLAS,-87.60982043539205,41.83183517544448
1533423,17341060321020,DOUGLAS,-87.61791130221896,41.83804538048744
1533625,17341060330000,DOUGLAS,-87.61789115249942,41.837094315005
1535308,17343120911005,DOUGLAS,-87.61775358973823,41.82972924039231
1535493,17342191501019,DOUGLAS,-87.60982043539205,41.83183517544448
1535527,17342191501310,DOUGLAS,-87.60982043539205,41.83183517544448
1536135,17341040010000,DOUGLAS,-87.62025546057323,41.83816023163092
1536226,17334230204028,DOUGLAS,-87.62724277781336,41.8304366192146
1536568,17343000090000,DOUGLAS,-87.62614333026737,41.830230710596574
1536846,17273010220000,DOUGLAS,-87.62493713017531,41.84376923542978
1536933,17275000220000,DOUGLAS,-87.62615245202488,41.843088007180086
1537200,17344000350000,DOUGLAS,-87.61649530557627,41.8282344936933
1537279,17343190221009,DOUGLAS,-87.61767310207496,41.827240260204704
1537480,17334260090000,DOUGLAS,-87.62724862762566,41.82966946713224
1537603,17334270020000,DOUGLAS,-87.62866106130794,41.82884376808096
1538280,17343080060000,DOUGLAS,-87.62273589942188,41.82814614289652
1538398,17273100931341,DOUGLAS,-87.62257654590499,41.84022915750865
1538411,17334230234075,DOUGLAS,-87.62713290912751,41.83073434249028
1539039,17343120590000,DOUGLAS,-87.61774695809733,41.82937574880398
1539043,17343120931003,DOUGLAS,-87.6177676426959,41.8304619850309
1539492,17284060070000,DOUGLAS,-87.62915386600766,41.84485665720455
1539914,17343110660000,DOUGLAS,-87.6185495678569,41.82890268226284
1541004,17273100931029,DOUGLAS,-87.62257654590499,41.84022915750865
1541320,17273051401020,DOUGLAS,-87.62145362762868,41.84519077284946
1541541,17273100931382,DOUGLAS,-87.62257654590499,41.84022915750865
1541618,17341030741061,DOUGLAS,-87.62154594725129,41.8380917408505
1543337,17343210390000,DOUGLAS,-87.62529554938283,41.824055210858255
1543678,17273041250000,DOUGLAS,-87.62303875136145,41.84323095539013
1543817,17342250031166,DOUGLAS,-87.61216093417855,41.835709439299855
1543869,17342250031104,DOUGLAS,-87.61216093417855,41.835709439299855
1545243,17342240280000,DOUGLAS,-87.61243217298528,41.83627801394141
1545449,17334230234066,DOUGLAS,-87.62713290912751,41.83073434249028
1545473,17334260144007,DOUGLAS,-87.62831870936385,41.82930222781211
1545873,17341210820000,DOUGLAS,-87.62021876352958,41.83209290710397
1546146,17343160020000,DOUGLAS,-87.62132176650474,41.82692938553254
1546424,17343020370000,DOUGLAS,-87.62218786780275,41.83020281853185
1547043,17334230234073,DOUGLAS,-87.62713290912751,41.83073434249028
1547541,17342191501023,DOUGLAS,-87.60982043539205,41.83183517544448
1547577,17273100931664,DOUGLAS,-87.62257654590499,41.84022915750865
1547801,17342250031143,DOUGLAS,-87.61216093417855,41.835709439299855
1547942,17343280400000,DOUGLAS,-87.62363396521252,41.82676000487305
1547983,17343050030000,DOUGLAS,-87.62274412019286,41.82926815736126
1548345,17342250031297,DOUGLAS,-87.61216093417855,41.835709439299855
1548689,17343100750000,DOUGLAS,-87.6196393263477,41.82919218720881
1549019,17273051401194,DOUGLAS,-87.62145362762868,41.84519077284946
1549112,17341040510000,DOUGLAS,-87.62026290627625,41.83790597064884
1549241,17334230224004,DOUGLAS,-87.62685014528044,41.83025464641525
1549315,17273100931292,DOUGLAS,-87.62257654590499,41.84022915750865
1549495,17343210150000,DOUGLAS,-87.62598875552271,41.82394528486099
1549674,17342191501038,DOUGLAS,-87.60982043539205,41.83183517544448
1550202,17341030581002,DOUGLAS,-87.62097336935715,41.83698490636289
1550369,17343180080000,DOUGLAS,-87.6188949232556,41.82679564127936
1551192,17342250031334,DOUGLAS,-87.61216093417855,41.835709439299855
1551474,17273060340000,DOUGLAS,-87.61991941732839,41.84249752217406
1551744,17334230204044,DOUGLAS,-87.62724277781336,41.8304366192146
1551865,17273100931066,DOUGLAS,-87.62257654590499,41.84022915750865
1552266,17343160170000,DOUGLAS,-87.6213011045938,41.8259640321968
1552485,17343220390000,DOUGLAS,-87.62365267723585,41.82476229773462
1552555,17341160180000,DOUGLAS,-87.62225098579816,41.83456008170364
1552681,17341160230000,DOUGLAS,-87.62224271543214,41.83418500443656
1553078,17341160070000,DOUGLAS,-87.62287126616721,41.8339700384524
1553287,17342191501270,DOUGLAS,-87.60982043539205,41.83183517544448
1553989,17343090530000,DOUGLAS,-87.6208812109566,41.83041999712405
1554090,17273100931159,DOUGLAS,-87.62257654590499,41.84022915750865
1555077,17343101320000,DOUGLAS,-87.62016419122544,41.82963609430965
1555211,17343030190000,DOUGLAS,-87.62492348580375,41.82900020529191
1555527,17343220060000,DOUGLAS,-87.62439318185035,41.82600811700043
1556110,17343100450000,DOUGLAS,-87.62013149296675,41.82809300991466
1556160,17273100931225,DOUGLAS,-87.62257654590499,41.84022915750865
1556680,17273080530000,DOUGLAS,-87.6257335005394,41.83971053938973
1557241,17342250031050,DOUGLAS,-87.61216093417855,41.835709439299855
1557739,17342191501382,DOUGLAS,-87.60982043539205,41.83183517544448
1557844,17343000150000,DOUGLAS,-87.6260038974592,41.82978754726183
1558113,17342250031156,DOUGLAS,-87.61216093417855,41.835709439299855
1558119,17343110250000,DOUGLAS,-87.6189235525664,41.82828235045827
1558142,17341100030000,DOUGLAS,-87.62151989054998,41.83621462953534
1558352,17342191501140,DOUGLAS,-87.60982043539205,41.83183517544448
1558497,17343160100000,DOUGLAS,-87.62080839784294,41.82700354107281
1558708,17341211330000,DOUGLAS,-87.61968888730962,41.831619386275655
1558732,17342191501249,DOUGLAS,-87.60982043539205,41.83183517544448
1559574,17341220100000,DOUGLAS,-87.6190688273431,41.83412617737523
1559643,17343180370000,DOUGLAS,-87.6183816595977,41.82685820194602
1559822,17334080530000,DOUGLAS,-87.62743775612766,41.82868331042992
1559856,17341160431005,DOUGLAS,-87.62288178270276,41.83441607351229
1560215,17343280110000,DOUGLAS,-87.62405345605703,41.82711953346096
1560258,17343220511003,DOUGLAS,-87.62436523401377,41.8248515936138
1560770,17342240080000,DOUGLAS,-87.61125347095586,41.836402111004176
1561021,17273100931133,DOUGLAS,-87.62257654590499,41.84022915750865
1561586,17273000581005,DOUGLAS,-87.62586531799195,41.84529985192942
1561806,17343110320000,DOUGLAS,-87.6189160735646,41.82789717235406
1561837,17273051401091,DOUGLAS,-87.62145362762868,41.84519077284946
1561948,17342250031049,DOUGLAS,-87.61216093417855,41.835709439299855
1561971,17342250031103,DOUGLAS,-87.61216093417855,41.835709439299855
1562601,17273100931558,DOUGLAS,-87.62257654590499,41.84022915750865
1563159,17341030581006,DOUGLAS,-87.62097336935715,41.83698490636289
1563721,17334230224006,DOUGLAS,-87.62685014528044,41.83025464641525
1563879,17341040480000,DOUGLAS,-87.61975864799602,41.8371668812438
1564961,17344030400000,DOUGLAS,-87.61392343482446,41.82905413057724
1564978,17344140660000,DOUGLAS,-87.61311244364542,41.82727226693324
1565276,17332220010000,DOUGLAS,-87.62752395054679,41.83448091119964
1567236,17274040190000,DOUGLAS,-87.6140740713275,41.84375204250055
1567247,17273080270000,DOUGLAS,-87.62594775116446,41.84172559826979
1567253,17343010300000,DOUGLAS,-87.62377505151997,41.82984386636654
1567834,17343210250000,DOUGLAS,-87.62532210549453,41.825144929249504
1568328,17342191501126,DOUGLAS,-87.60982043539205,41.83183517544448
1568455,17273051401032,DOUGLAS,-87.62145362762868,41.84519077284946
1568597,17342191501171,DOUGLAS,-87.60982043539205,41.83183517544448
1568764,17341200730000,DOUGLAS,-87.62091555036663,41.83214775294624
1568812,17342250031312,DOUGLAS,-87.61216093417855,41.835709439299855
1568994,17341211271002,DOUGLAS,-87.62025573496513,41.83383750215239
1569668,17273100931022,DOUGLAS,-87.62257654590499,41.84022915750865
1569672,17343090590000,DOUGLAS,-87.62087248260968,41.83000878294432
1571298,17344020670000,DOUGLAS,-87.61101593531579,41.83097668192136
1571529,17344030590000,DOUGLAS,-87.61154609446619,41.829252587234144
1571823,17341030741039,DOUGLAS,-87.62154594725129,41.8380917408505
1573383,17341220970000,DOUGLAS,-87.61849200515236,41.83239477186993
1574094,17341200770000,DOUGLAS,-87.62090978984287,41.83187641899551
1574663,17341060321001,DOUGLAS,-87.61791130221896,41.83804538048744
1575158,17342250031031,DOUGLAS,-87.61216093417855,41.835709439299855
1575302,17341020511014,DOUGLAS,-87.62267010705712,41.83683249550295
1576148,17273100931039,DOUGLAS,-87.62257654590499,41.84022915750865
1576840,17342191501010,DOUGLAS,-87.60982043539205,41.83183517544448
1577035,17273100931632,DOUGLAS,-87.62257654590499,41.84022915750865
1577583,17343180350000,DOUGLAS,-87.61838423336438,41.82699566401976
1577793,17342191260000,DOUGLAS,-87.61064583300161,41.83448300059469
1577837,17342191501008,DOUGLAS,-87.60982043539205,41.83183517544448
1578102,17343280230000,DOUGLAS,-87.6245633145945,41.82688462304933
1578248,17344020730000,DOUGLAS,-87.6131210362929,41.83019457034461
1578398,17342191501287,DOUGLAS,-87.60982043539205,41.83183517544448
1579634,17341220730000,DOUGLAS,-87.61852789084882,41.83402577489503
1579691,17274090680000,DOUGLAS,-87.61388378288598,41.84135491354937
1579692,17343000110000,DOUGLAS,-87.62613995303376,41.83009343479723
1579737,17273040760000,DOUGLAS,-87.62252912919936,41.84513736694311
1580220,17273100931096,DOUGLAS,-87.62257654590499,41.84022915750865
1580426,17273100931618,DOUGLAS,-87.62257654590499,41.84022915750865
1580895,17334230224005,DOUGLAS,-87.62685014528044,41.83025464641525
1582062,17344280050000,DOUGLAS,-87.61399790916789,41.82510305777273
1582703,17273100931451,DOUGLAS,-87.62257654590499,41.84022915750865
1582727,17342191501342,DOUGLAS,-87.60982043539205,41.83183517544448
1582871,17274090670000,DOUGLAS,-87.61391050769222,41.841417702581495
1583087,17273051401128,DOUGLAS,-87.62145362762868,41.84519077284946
1583159,17343090510000,DOUGLAS,-87.62133586971655,41.82758138702823
1583551,17341210530000,DOUGLAS,-87.6197155244605,41.832896404039545
1583676,17273051401197,DOUGLAS,-87.62145362762868,41.84519077284946
1583803,17341040500000,DOUGLAS,-87.62026399401222,41.83795713078873
1583816,17273100931639,DOUGLAS,-87.62257654590499,41.84022915750865
1584322,17342240170000,DOUGLAS,-87.61168026014083,41.83650765264964
1584816,17273100931327,DOUGLAS,-87.62257654590499,41.84022915750865
1584904,17341100641010,DOUGLAS,-87.62098036508378,41.835018135501656
1585550,17344000410000,DOUGLAS,-87.61648586607642,41.827758730608224
1586067,17273051401114,DOUGLAS,-87.62145362762868,41.84519077284946
1586175,17343101330000,DOUGLAS,-87.6201740090618,41.83009935930063
1586515,17273100931531,DOUGLAS,-87.62257654590499,41.84022915750865
1586745,17342250031016,DOUGLAS,-87.61216093417855,41.835709439299855
1586794,17342250031106,DOUGLAS,-87.61216093417855,41.835709439299855
1586923,17273100931268,DOUGLAS,-87.62257654590499,41.84022915750865
1587199,17343230330000,DOUGLAS,-87.62224575389621,41.82622503682591
1587248,17342191501031,DOUGLAS,-87.60982043539205,41.83183517544448
1587590,17341020511112,DOUGLAS,-87.62267010705712,41.83683249550295
1587860,17273100931343,DOUGLAS,-87.62257654590499,41.84022915750865
1588315,17341220660000,DOUGLAS,-87.61884094398624,41.83422599592579
1589287,17273041400000,DOUGLAS,-87.62235768415735,41.84484159974703
1589393,17334240020000,DOUGLAS,-87.62833069972267,41.82972168635807
1589626,17343180050000,DOUGLAS,-87.6188988314026,41.8269903262492
1590336,17273090430000,DOUGLAS,-87.62400184837685,41.84155731873914
1590470,17273100931011,DOUGLAS,-87.62257654590499,41.84022915750865
1590508,17273100931390,DOUGLAS,-87.62257654590499,41.84022915750865
1590835,17342191501388,DOUGLAS,-87.60982043539205,41.83183517544448
1591739,17343050100000,DOUGLAS,-87.62214643065765,41.82900332930265
1592350,17342250031185,DOUGLAS,-87.61216093417855,41.835709439299855
1593534,17273100931588,DOUGLAS,-87.62257654590499,41.84022915750865
1593760,17273100931012,DOUGLAS,-87.62257654590499,41.84022915750865
1594688,17343000020000,DOUGLAS,-87.62616755391423,41.830819517964926
1595102,17343120921023,DOUGLAS,-87.61775591958667,41.82984605753543
1595519,17341100330000,DOUGLAS,-87.62099754583139,41.83580862935399
1595553,17273100931643,DOUGLAS,-87.62257654590499,41.84022915750865
1595775,17342191501057,DOUGLAS,-87.60982043539205,41.83183517544448
1596085,17341220940000,DOUGLAS,-87.61849771666165,41.83258046922788
1596098,17343080090000,DOUGLAS,-87.62273104265381,41.82793853767327
1596573,17341211230000,DOUGLAS,-87.61974213151805,41.83417073347129
1597018,17342191501239,DOUGLAS,-87.60982043539205,41.83183517544448
1597022,17273100931148,DOUGLAS,-87.62257654590499,41.84022915750865
1597763,17343110290000,DOUGLAS,-87.61891924914677,41.82806211071269
1599008,17273030230000,DOUGLAS,-87.62437903955527,41.84314025064597
1599089,17342250031310,DOUGLAS,-87.61216093417855,41.835709439299855
1599189,17341211310000,DOUGLAS,-87.6196917559324,41.83175654985729
1599271,17344020710000,DOUGLAS,-87.61390255096401,41.830184265523954
1599654,17343230550000,DOUGLAS,-87.6220238284872,41.82459590719489
1599954,17341020511053,DOUGLAS,-87.62267010705712,41.83683249550295
1599974,17343190160000,DOUGLAS,-87.61766519869201,41.82607665693679
1600638,17341100600000,DOUGLAS,-87.62093114840556,41.83627151881388
1601080,17341020511006,DOUGLAS,-87.62267010705712,41.83683249550295
1601589,17342250031038,DOUGLAS,-87.61216093417855,41.835709439299855
1601597,17284310250000,DOUGLAS,-87.6276392033276,41.83970614052989
1603528,17343180380000,DOUGLAS,-87.61838042911438,41.82678947484116
1603998,17344030370000,DOUGLAS,-87.61410685236984,41.82905162679396
1604041,17341030741041,DOUGLAS,-87.62154594725129,41.8380917408505
1604316,17341050150000,DOUGLAS,-87.61910790747231,41.83716912204216
1604599,17342191501042,DOUGLAS,-87.60982043539205,41.83183517544448
1605468,17342191501014,DOUGLAS,-87.60982043539205,41.83183517544448
1605481,17341220600000,DOUGLAS,-87.61853875375958,41.83454664718848
1605579,17273100931385,DOUGLAS,-87.62257654590499,41.84022915750865
1605788,17334230204033,DOUGLAS,-87.62724277781336,41.8304366192146
1606505,17341030741046,DOUGLAS,-87.62154594725129,41.8380917408505
1607036,17341030581004,DOUGLAS,-87.62097336935715,41.83698490636289
1607381,17343220230000,DOUGLAS,-87.62434850708718,41.82416119550611
1608442,17343040210000,DOUGLAS,-87.62438725636633,41.82938677395661
1608635,17273100931678,DOUGLAS,-87.62257654590499,41.84022915750865
1608808,17341220080000,DOUGLAS,-87.6190708292607,41.83422333675518
1609138,17342191501328,DOUGLAS,-87.60982043539205,41.83183517544448
1610135,17344030620000,DOUGLAS,-87.611565728273,41.82909933081163
1610141,17344040980000,DOUGLAS,-87.61292924363107,41.82853546860314
1610174,17342000480000,DOUGLAS,-87.61595204797533,41.83803536611644
1610215,17334150450000,DOUGLAS,-87.62894640381155,41.82641813237064
1610445,17341020511018,DOUGLAS,-87.62267010705712,41.83683249550295
1611041,17341200690000,DOUGLAS,-87.6209212956706,41.832418977410015
1611159,17343190221003,DOUGLAS,-87.61767310207496,41.827240260204704
1611348,17344030650000,DOUGLAS,-87.61159162040903,41.828897662897774
1611588,17341040350000,DOUGLAS,-87.61975431542324,41.83696054200205
1611904,17341190030000,DOUGLAS,-87.62283838077113,41.83251565736595
1612495,17341130070000,DOUGLAS,-87.6178688958721,41.83607830518066
1612657,17344040920000,DOUGLAS,-87.61260210238822,41.82808933844072
1612952,17273100931106,DOUGLAS,-87.62257654590499,41.84022915750865
1612978,17273100931033,DOUGLAS,-87.62257654590499,41.84022915750865
1613122,17344000880000,DOUGLAS,-87.61519612611734,41.82900939390505
1613459,17273020270000,DOUGLAS,-87.62648086983319,41.84308333624469
1613579,17344000140000,DOUGLAS,-87.61652640130792,41.82980521828036
1613692,17343080190000,DOUGLAS,-87.62211630550917,41.82850405739889
1614007,17341040210000,DOUGLAS,-87.61977269522586,41.83783475741057
1614027,17343010050000,DOUGLAS,-87.62447060261742,41.83049414017896
1614499,17341020511034,DOUGLAS,-87.62267010705712,41.83683249550295
1614681,17341211120000,DOUGLAS,-87.6202612994972,41.83410091081328
1615042,17343090290000,DOUGLAS,-87.62136736159778,41.82905625683338
1615840,17343120760000,DOUGLAS,-87.61772195896211,41.82806062243122
1616228,17341020511064,DOUGLAS,-87.62267010705712,41.83683249550295
1616365,17343120901001,DOUGLAS,-87.61776478317412,41.83031377767901
1617109,17273000480000,DOUGLAS,-87.62634224065742,41.84360879322504
1617608,17343280300000,DOUGLAS,-87.62422099019678,41.82675339744876
1617693,17273100931623,DOUGLAS,-87.62257654590499,41.84022915750865
1617893,17342250031069,DOUGLAS,-87.61216093417855,41.835709439299855
1618355,17274130340000,DOUGLAS,-87.61299400227404,41.838849216643965
1618636,17341200490000,DOUGLAS,-87.62094901201743,41.833622372176
1619059,17273100931229,DOUGLAS,-87.62257654590499,41.84022915750865
1619811,17273051401073,DOUGLAS,-87.62145362762868,41.84519077284946
1620381,17343120100000,DOUGLAS,-87.61819304787898,41.83008053872299
